,Structure File,Ki(nM),Receptor,Ligand ID,rec_ligscaff,Reference
813,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18775.mol2,63.0,2BLC,18775,2BLC_CP7,0
814,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18776.mol2,28.0,2BLC,18776,2BLC_CP7,0
815,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18777.mol2,24.0,2BLC,18777,2BLC_CP7,0
816,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18779.mol2,2.0,2BLC,18779,2BLC_CP7,0
817,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18780.mol2,38.0,2BLC,18780,2BLC_CP7,0
818,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18781.mol2,7.0,2BLC,18781,2BLC_CP7,0
819,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18782.mol2,47.0,2BLC,18782,2BLC_CP7,0
820,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18783.mol2,1.0,2BLC,18783,2BLC_CP7,0
821,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18784.mol2,0.54,2BLC,18784,2BLC_CP7,0
822,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18785.mol2,1.0,2BLC,18785,2BLC_CP7,0
823,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18788.mol2,0.08,2BLC,18788,2BLC_CP7,0
824,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18789.mol2,22.0,2BLC,18789,2BLC_CP7,0
825,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18790.mol2,0.9,2BLC,18790,2BLC_CP7,0
826,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18791.mol2,0.81,2BLC,18791,2BLC_CP7,0
828,http://www.bindingdb.org/data/surflex/3C2L_F2A/3C2L-results_50253100.mol2,900.0,3C2L,50253100,3C2L_F2A,1
829,http://www.bindingdb.org/data/surflex/3C2L_F2A/3C2L-results_50253141.mol2,600.0,3C2L,50253141,3C2L_F2A,0
830,http://www.bindingdb.org/data/surflex/1AU0_SDK/1AU0-results_19800.mol2,10000.0,1AU0,19800,1AU0_SDK,0
831,http://www.bindingdb.org/data/surflex/1AU0_SDK/1AU0-results_19801.mol2,10000.0,1AU0,19801,1AU0_SDK,0
832,http://www.bindingdb.org/data/surflex/1AU0_SDK/1AU0-results_19811.mol2,2.0,1AU0,19811,1AU0_SDK,0
833,http://www.bindingdb.org/data/surflex/1AU0_SDK/1AU0-results_50066650.mol2,22.0,1AU0,50066650,1AU0_SDK,1
834,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27918.mol2,82.0,3F7H,27918,3F7H_419,1
835,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27919.mol2,46.0,3F7H,27919,3F7H_419,0
836,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27920.mol2,38.0,3F7H,27920,3F7H_419,0
837,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27923.mol2,91.0,3F7H,27923,3F7H_419,0
838,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27924.mol2,1000.0,3F7H,27924,3F7H_419,0
839,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27925.mol2,10000.0,3F7H,27925,3F7H_419,0
840,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27931.mol2,260.0,3F7H,27931,3F7H_419,0
841,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27933.mol2,1500.0,3F7H,27933,3F7H_419,0
842,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27936.mol2,1100.0,3F7H,27936,3F7H_419,0
843,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27937.mol2,740.0,3F7H,27937,3F7H_419,0
844,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27939.mol2,1900.0,3F7H,27939,3F7H_419,0
845,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27941.mol2,780.0,3F7H,27941,3F7H_419,0
846,http://www.bindingdb.org/data/surflex/3F7H_419/3F7H-results_27942.mol2,43.0,3F7H,27942,3F7H_419,0
848,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29024.mol2,11000.0,1TV5,29024,1TV5_A26,0
849,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29025.mol2,3000.0,1TV5,29025,1TV5_A26,1
850,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29026.mol2,26000.0,1TV5,29026,1TV5_A26,0
851,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29027.mol2,480.0,1TV5,29027,1TV5_A26,0
852,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29028.mol2,730.0,1TV5,29028,1TV5_A26,0
853,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29030.mol2,1200.0,1TV5,29030,1TV5_A26,0
854,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29032.mol2,5800.0,1TV5,29032,1TV5_A26,0
855,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29033.mol2,6800.0,1TV5,29033,1TV5_A26,0
856,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29034.mol2,20500.0,1TV5,29034,1TV5_A26,0
857,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29035.mol2,28000.0,1TV5,29035,1TV5_A26,0
858,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29036.mol2,3200.0,1TV5,29036,1TV5_A26,0
859,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29037.mol2,5600.0,1TV5,29037,1TV5_A26,0
860,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29038.mol2,6000.0,1TV5,29038,1TV5_A26,0
861,http://www.bindingdb.org/data/surflex/1TV5_A26/1TV5-results_29039.mol2,21500.0,1TV5,29039,1TV5_A26,0
863,http://www.bindingdb.org/data/surflex/1IYK_MIM/1IYK-results_50034993.mol2,31.0,1IYK,50034993,1IYK_MIM,1
864,http://www.bindingdb.org/data/surflex/1IYK_MIM/1IYK-results_50291976.mol2,15300.0,1IYK,50291976,1IYK_MIM,0
866,http://www.bindingdb.org/data/surflex/4FTA_H5K/4FTA-results_91941.mol2,20.0,4FTA,91941,4FTA_H5K,0
867,http://www.bindingdb.org/data/surflex/4FTA_H5K/4FTA-results_91957.mol2,126.0,4FTA,91957,4FTA_H5K,0
868,http://www.bindingdb.org/data/surflex/4FTA_H5K/4FTA-results_50414201.mol2,3162.0,4FTA,50414201,4FTA_H5K,0
869,http://www.bindingdb.org/data/surflex/4FTA_H5K/4FTA-results_50414229.mol2,4.0,4FTA,50414229,4FTA_H5K,1
873,http://www.bindingdb.org/data/surflex/3S73_EVF/3S73-results_10874.mol2,125025903.0,3S73,10874,3S73_EVF,0
874,http://www.bindingdb.org/data/surflex/3S73_EVF/3S73-results_10882.mol2,385081607.35514325,3S73,10882,3S73_EVF,0
875,http://www.bindingdb.org/data/surflex/3S73_EVF/3S73-results_50160671.mol2,30.0,3S73,50160671,3S73_EVF,1
876,http://www.bindingdb.org/data/surflex/2AFZ_NVI/2AFZ-results_7884.mol2,30000.0,2AFZ,7884,2AFZ_NVI,0
877,http://www.bindingdb.org/data/surflex/2AFZ_NVI/2AFZ-results_7942.mol2,49000.0,2AFZ,7942,2AFZ_NVI,1
878,http://www.bindingdb.org/data/surflex/1KWQ_SG1/1KWQ-results_16646.mol2,227.0,1KWQ,16646,1KWQ_SG1,1
879,http://www.bindingdb.org/data/surflex/1KWQ_SG1/1KWQ-results_16648.mol2,214.0,1KWQ,16648,1KWQ_SG1,0
880,http://www.bindingdb.org/data/surflex/1KWQ_SG1/1KWQ-results_50157954.mol2,265.0,1KWQ,50157954,1KWQ_SG1,0
881,http://www.bindingdb.org/data/surflex/1KWQ_SG1/1KWQ-results_50157956.mol2,104.0,1KWQ,50157956,1KWQ_SG1,0
882,http://www.bindingdb.org/data/surflex/1KWQ_SG1/1KWQ-results_50345208.mol2,2810.0,1KWQ,50345208,1KWQ_SG1,0
883,http://www.bindingdb.org/data/surflex/1KWQ_SG1/1KWQ-results_50345214.mol2,104.0,1KWQ,50345214,1KWQ_SG1,0
884,http://www.bindingdb.org/data/surflex/1KWQ_SG1/1KWQ-results_50345215.mol2,10.0,1KWQ,50345215,1KWQ_SG1,0
885,http://www.bindingdb.org/data/surflex/1KWQ_SG1/1KWQ-results_50345216.mol2,10.0,1KWQ,50345216,1KWQ_SG1,0
886,http://www.bindingdb.org/data/surflex/1KWQ_SG1/1KWQ-results_50345218.mol2,339.0,1KWQ,50345218,1KWQ_SG1,0
887,http://www.bindingdb.org/data/surflex/1KWQ_SG1/1KWQ-results_50345221.mol2,3500.0,1KWQ,50345221,1KWQ_SG1,0
888,http://www.bindingdb.org/data/surflex/1KWQ_SG1/1KWQ-results_50345222.mol2,321.0,1KWQ,50345222,1KWQ_SG1,0
891,http://www.bindingdb.org/data/surflex/1O0N_U3P/1O0N-results_50118239.mol2,647000.0,1O0N,50118239,1O0N_U3P,0
892,http://www.bindingdb.org/data/surflex/1O0N_U3P/1O0N-results_50292715.mol2,77000.0,1O0N,50292715,1O0N_U3P,0
893,http://www.bindingdb.org/data/surflex/1O0N_U3P/1O0N-results_50292718.mol2,203000.0,1O0N,50292718,1O0N_U3P,0
894,http://www.bindingdb.org/data/surflex/1O0N_U3P/1O0N-results_50292719.mol2,172000.0,1O0N,50292719,1O0N_U3P,0
895,http://www.bindingdb.org/data/surflex/1O0N_U3P/1O0N-results_50292720.mol2,179000.0,1O0N,50292720,1O0N_U3P,0
896,http://www.bindingdb.org/data/surflex/1O0N_U3P/1O0N-results_50292721.mol2,41.0,1O0N,50292721,1O0N_U3P,0
897,http://www.bindingdb.org/data/surflex/1O0N_U3P/1O0N-results_50292724.mol2,6000.0,1O0N,50292724,1O0N_U3P,1
898,http://www.bindingdb.org/data/surflex/1O0N_U3P/1O0N-results_50310540.mol2,844200.0,1O0N,50310540,1O0N_U3P,0
899,http://www.bindingdb.org/data/surflex/1O0N_U3P/1O0N-results_50331792.mol2,193000.0,1O0N,50331792,1O0N_U3P,0
900,http://www.bindingdb.org/data/surflex/1O0N_U3P/1O0N-results_50342010.mol2,27.0,1O0N,50342010,1O0N_U3P,0
901,http://www.bindingdb.org/data/surflex/3IBI_BOW/3IBI-results_33281.mol2,15.0,3IBI,33281,3IBI_BOW,1
902,http://www.bindingdb.org/data/surflex/3IBI_BOW/3IBI-results_33282.mol2,25.0,3IBI,33282,3IBI_BOW,0
903,http://www.bindingdb.org/data/surflex/3IBI_BOW/3IBI-results_50154471.mol2,8.0,3IBI,50154471,3IBI_BOW,0
904,http://www.bindingdb.org/data/surflex/3IBI_BOW/3IBI-results_50159803.mol2,563.0,3IBI,50159803,3IBI_BOW,0
905,http://www.bindingdb.org/data/surflex/3IBI_BOW/3IBI-results_50159810.mol2,84.0,3IBI,50159810,3IBI_BOW,0
906,http://www.bindingdb.org/data/surflex/1CIL_ETS/1CIL-results_13054.mol2,9.0,1CIL,13054,1CIL_ETS,1
907,http://www.bindingdb.org/data/surflex/1CIL_ETS/1CIL-results_50094370.mol2,9.0,1CIL,50094370,1CIL_ETS,0
908,http://www.bindingdb.org/data/surflex/1CIL_ETS/1CIL-results_50160672.mol2,3.0,1CIL,50160672,1CIL_ETS,0
909,http://www.bindingdb.org/data/surflex/3ML2_SU0/3ML2-results_16664.mol2,13.0,3ML2,16664,3ML2_SU0,0
910,http://www.bindingdb.org/data/surflex/3ML2_SU0/3ML2-results_50263373.mol2,9.0,3ML2,50263373,3ML2_SU0,1
911,http://www.bindingdb.org/data/surflex/3ML2_SU0/3ML2-results_50263418.mol2,79.0,3ML2,50263418,3ML2_SU0,0
912,http://www.bindingdb.org/data/surflex/3ML2_SU0/3ML2-results_50263419.mol2,12.0,3ML2,50263419,3ML2_SU0,0
913,http://www.bindingdb.org/data/surflex/3ML2_SU0/3ML2-results_50263939.mol2,16.0,3ML2,50263939,3ML2_SU0,0
914,http://www.bindingdb.org/data/surflex/3ML2_SU0/3ML2-results_50264007.mol2,36.0,3ML2,50264007,3ML2_SU0,0
915,http://www.bindingdb.org/data/surflex/1ZGE_SDA/1ZGE-results_11381.mol2,4.0,1ZGE,11381,1ZGE_SDA,0
916,http://www.bindingdb.org/data/surflex/1ZGE_SDA/1ZGE-results_11383.mol2,37.0,1ZGE,11383,1ZGE_SDA,0
917,http://www.bindingdb.org/data/surflex/1ZGE_SDA/1ZGE-results_11597.mol2,74.0,1ZGE,11597,1ZGE_SDA,0
918,http://www.bindingdb.org/data/surflex/1ZGE_SDA/1ZGE-results_11605.mol2,32.0,1ZGE,11605,1ZGE_SDA,0
919,http://www.bindingdb.org/data/surflex/1ZGE_SDA/1ZGE-results_11608.mol2,50.0,1ZGE,11608,1ZGE_SDA,1
920,http://www.bindingdb.org/data/surflex/1ZGE_SDA/1ZGE-results_11609.mol2,54.0,1ZGE,11609,1ZGE_SDA,0
921,http://www.bindingdb.org/data/surflex/1ZGE_SDA/1ZGE-results_11610.mol2,61.0,1ZGE,11610,1ZGE_SDA,0
922,http://www.bindingdb.org/data/surflex/1ZGE_SDA/1ZGE-results_12161.mol2,76.0,1ZGE,12161,1ZGE_SDA,0
923,http://www.bindingdb.org/data/surflex/2F7O_MSN/2F7O-results_50078117.mol2,36.0,2F7O,50078117,2F7O_MSN,1
924,http://www.bindingdb.org/data/surflex/2F7O_MSN/2F7O-results_50088625.mol2,76.0,2F7O,50088625,2F7O_MSN,0
926,http://www.bindingdb.org/data/surflex/2QRH_M08/2QRH-results_34106.mol2,6600.0,2QRH,34106,2QRH_M08,0
927,http://www.bindingdb.org/data/surflex/2QRH_M08/2QRH-results_34107.mol2,7900.0,2QRH,34107,2QRH_M08,0
928,http://www.bindingdb.org/data/surflex/2QRH_M08/2QRH-results_34108.mol2,19600.0,2QRH,34108,2QRH_M08,1
929,http://www.bindingdb.org/data/surflex/2QRH_M08/2QRH-results_34109.mol2,92500.0,2QRH,34109,2QRH_M08,0
930,http://www.bindingdb.org/data/surflex/2XAE_2XA/2XAE-results_23774.mol2,2500.0,2XAE,23774,2XAE_2XA,0
931,http://www.bindingdb.org/data/surflex/2XAE_2XA/2XAE-results_23822.mol2,14.0,2XAE,23822,2XAE_2XA,0
932,http://www.bindingdb.org/data/surflex/2XAE_2XA/2XAE-results_23828.mol2,2000.0,2XAE,23828,2XAE_2XA,0
933,http://www.bindingdb.org/data/surflex/2XAE_2XA/2XAE-results_23830.mol2,1000.0,2XAE,23830,2XAE_2XA,0
934,http://www.bindingdb.org/data/surflex/2XAE_2XA/2XAE-results_50382556.mol2,1784.0,2XAE,50382556,2XAE_2XA,0
935,http://www.bindingdb.org/data/surflex/2XAE_2XA/2XAE-results_50382585.mol2,90.0,2XAE,50382585,2XAE_2XA,1
936,http://www.bindingdb.org/data/surflex/3C2M_F2A/3C2M-results_50253100.mol2,900.0,3C2M,50253100,3C2M_F2A,0
937,http://www.bindingdb.org/data/surflex/3C2M_F2A/3C2M-results_50253141.mol2,600.0,3C2M,50253141,3C2M_F2A,0
938,http://www.bindingdb.org/data/surflex/3C2M_F2A/3C2M-results_50253142.mol2,1000.0,3C2M,50253142,3C2M_F2A,1
939,http://www.bindingdb.org/data/surflex/2I4J_DRJ/2I4J-results_28762.mol2,88.0,2I4J,28762,2I4J_DRJ,1
940,http://www.bindingdb.org/data/surflex/2I4J_DRJ/2I4J-results_28763.mol2,971.0,2I4J,28763,2I4J_DRJ,0
941,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35007.mol2,32.0,3JXW,35007,3JXW_LXG,0
942,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35008.mol2,11.0,3JXW,35008,3JXW_LXG,0
943,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35010.mol2,20.0,3JXW,35010,3JXW_LXG,0
944,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35011.mol2,9.0,3JXW,35011,3JXW_LXG,1
945,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35012.mol2,1.0,3JXW,35012,3JXW_LXG,0
946,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35016.mol2,4.0,3JXW,35016,3JXW_LXG,0
947,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35017.mol2,65.0,3JXW,35017,3JXW_LXG,0
948,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35019.mol2,3.0,3JXW,35019,3JXW_LXG,0
949,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35022.mol2,14.0,3JXW,35022,3JXW_LXG,0
950,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35023.mol2,5.0,3JXW,35023,3JXW_LXG,0
951,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35024.mol2,5.0,3JXW,35024,3JXW_LXG,0
952,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35026.mol2,2.0,3JXW,35026,3JXW_LXG,0
953,http://www.bindingdb.org/data/surflex/3JXW_LXG/3JXW-results_35050.mol2,0.8,3JXW,35050,3JXW_LXG,0
954,http://www.bindingdb.org/data/surflex/2I4Z_DRH/2I4Z-results_28762.mol2,88.0,2I4Z,28762,2I4Z_DRH,1
955,http://www.bindingdb.org/data/surflex/2I4Z_DRH/2I4Z-results_28763.mol2,971.0,2I4Z,28763,2I4Z_DRH,0
956,http://www.bindingdb.org/data/surflex/2YWP_A42/2YWP-results_14605.mol2,4.0,2YWP,14605,2YWP_A42,0
957,http://www.bindingdb.org/data/surflex/2YWP_A42/2YWP-results_14717.mol2,10.0,2YWP,14717,2YWP_A42,1
958,http://www.bindingdb.org/data/surflex/2YWP_A42/2YWP-results_14826.mol2,3.0,2YWP,14826,2YWP_A42,0
959,http://www.bindingdb.org/data/surflex/2YWP_A42/2YWP-results_91914.mol2,5.0,2YWP,91914,2YWP_A42,0
960,http://www.bindingdb.org/data/surflex/2YWP_A42/2YWP-results_91915.mol2,6.0,2YWP,91915,2YWP_A42,0
962,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351173.mol2,0.03,3SRQ,50351173,3SRQ_Q19,0
963,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351179.mol2,0.24,3SRQ,50351179,3SRQ_Q19,0
964,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351180.mol2,0.48,3SRQ,50351180,3SRQ_Q19,1
965,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351181.mol2,4.0,3SRQ,50351181,3SRQ_Q19,0
966,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351182.mol2,0.13,3SRQ,50351182,3SRQ_Q19,0
967,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351184.mol2,0.19,3SRQ,50351184,3SRQ_Q19,0
968,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351185.mol2,0.77,3SRQ,50351185,3SRQ_Q19,0
969,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351186.mol2,0.66,3SRQ,50351186,3SRQ_Q19,0
970,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351187.mol2,0.35,3SRQ,50351187,3SRQ_Q19,0
971,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351189.mol2,1.0,3SRQ,50351189,3SRQ_Q19,0
972,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351190.mol2,0.89,3SRQ,50351190,3SRQ_Q19,0
973,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351191.mol2,3.0,3SRQ,50351191,3SRQ_Q19,0
974,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351192.mol2,9.0,3SRQ,50351192,3SRQ_Q19,0
975,http://www.bindingdb.org/data/surflex/3SRQ_Q19/3SRQ-results_50351193.mol2,2.0,3SRQ,50351193,3SRQ_Q19,0
976,http://www.bindingdb.org/data/surflex/3KWA_SPM/3KWA-results_50009353.mol2,1110.0,3KWA,50009353,3KWA_SPM,1
977,http://www.bindingdb.org/data/surflex/3KWA_SPM/3KWA-results_50323740.mol2,34400.0,3KWA,50323740,3KWA_SPM,0
978,http://www.bindingdb.org/data/surflex/3T60_DUA/3T60-results_50173536.mol2,313000.0,3T60,50173536,3T60_DUA,0
979,http://www.bindingdb.org/data/surflex/3T60_DUA/3T60-results_50173538.mol2,189000.0,3T60,50173538,3T60_DUA,0
980,http://www.bindingdb.org/data/surflex/3T60_DUA/3T60-results_50173539.mol2,1800.0,3T60,50173539,3T60_DUA,0
981,http://www.bindingdb.org/data/surflex/3T60_DUA/3T60-results_50173547.mol2,178000.0,3T60,50173547,3T60_DUA,0
982,http://www.bindingdb.org/data/surflex/3T60_DUA/3T60-results_50173559.mol2,1000000.0,3T60,50173559,3T60_DUA,0
983,http://www.bindingdb.org/data/surflex/3T60_DUA/3T60-results_50173563.mol2,12000.0,3T60,50173563,3T60_DUA,0
984,http://www.bindingdb.org/data/surflex/3T60_DUA/3T60-results_50173564.mol2,1000000.0,3T60,50173564,3T60_DUA,0
985,http://www.bindingdb.org/data/surflex/3T60_DUA/3T60-results_50173569.mol2,426000.0,3T60,50173569,3T60_DUA,0
986,http://www.bindingdb.org/data/surflex/3T60_DUA/3T60-results_50173572.mol2,178000.0,3T60,50173572,3T60_DUA,0
987,http://www.bindingdb.org/data/surflex/3T60_DUA/3T60-results_50173577.mol2,200.0,3T60,50173577,3T60_DUA,1
988,http://www.bindingdb.org/data/surflex/3T60_DUA/3T60-results_50190543.mol2,200.0,3T60,50190543,3T60_DUA,0
990,http://www.bindingdb.org/data/surflex/3RJF_F2A/3RJF-results_50253141.mol2,600.0,3RJF,50253141,3RJF_F2A,0
991,http://www.bindingdb.org/data/surflex/3RJF_F2A/3RJF-results_50253142.mol2,1000.0,3RJF,50253142,3RJF_F2A,1
993,http://www.bindingdb.org/data/surflex/1M2R_MNY/1M2R-results_11313.mol2,780.0,1M2R,11313,1M2R_MNY,0
994,http://www.bindingdb.org/data/surflex/1M2R_MNY/1M2R-results_11315.mol2,350.0,1M2R,11315,1M2R_MNY,1
995,http://www.bindingdb.org/data/surflex/1M2R_MNY/1M2R-results_11316.mol2,40000.0,1M2R,11316,1M2R_MNY,0
996,http://www.bindingdb.org/data/surflex/1M2R_MNY/1M2R-results_11318.mol2,1850.0,1M2R,11318,1M2R_MNY,0
997,http://www.bindingdb.org/data/surflex/1Z9Y_FUN/1Z9Y-results_25898.mol2,1260.0,1Z9Y,25898,1Z9Y_FUN,1
998,http://www.bindingdb.org/data/surflex/1Z9Y_FUN/1Z9Y-results_25899.mol2,2000.0,1Z9Y,25899,1Z9Y_FUN,0
999,http://www.bindingdb.org/data/surflex/2Q8Z_NUP/2Q8Z-results_21335.mol2,26000.0,2Q8Z,21335,2Q8Z_NUP,0
1000,http://www.bindingdb.org/data/surflex/2Q8Z_NUP/2Q8Z-results_21337.mol2,2000.0,2Q8Z,21337,2Q8Z_NUP,0
1001,http://www.bindingdb.org/data/surflex/2Q8Z_NUP/2Q8Z-results_21338.mol2,2100.0,2Q8Z,21338,2Q8Z_NUP,1
1002,http://www.bindingdb.org/data/surflex/2Q8Z_NUP/2Q8Z-results_21339.mol2,34100.0,2Q8Z,21339,2Q8Z_NUP,0
1003,http://www.bindingdb.org/data/surflex/2Q8Z_NUP/2Q8Z-results_50310540.mol2,10000000.0,2Q8Z,50310540,2Q8Z_NUP,0
1004,http://www.bindingdb.org/data/surflex/2Q8Z_NUP/2Q8Z-results_50398697.mol2,1000000.0,2Q8Z,50398697,2Q8Z_NUP,0
1005,http://www.bindingdb.org/data/surflex/2Q8Z_NUP/2Q8Z-results_50398698.mol2,22100.0,2Q8Z,50398698,2Q8Z_NUP,0
1006,http://www.bindingdb.org/data/surflex/2Q8Z_NUP/2Q8Z-results_50398699.mol2,210000.0,2Q8Z,50398699,2Q8Z_NUP,0
1007,http://www.bindingdb.org/data/surflex/3TT4_E1S/3TT4-results_92445.mol2,203.0,3TT4,92445,3TT4_E1S,0
1008,http://www.bindingdb.org/data/surflex/3TT4_E1S/3TT4-results_92446.mol2,671.0,3TT4,92446,3TT4_E1S,0
1009,http://www.bindingdb.org/data/surflex/3TT4_E1S/3TT4-results_92447.mol2,5.0,3TT4,92447,3TT4_E1S,0
1010,http://www.bindingdb.org/data/surflex/3TT4_E1S/3TT4-results_92449.mol2,338.0,3TT4,92449,3TT4_E1S,1
1013,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219565.mol2,6.0,2QBP,50219565,2QBP_527,0
1014,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219566.mol2,4.0,2QBP,50219566,2QBP_527,0
1015,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219567.mol2,4.0,2QBP,50219567,2QBP_527,0
1016,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219572.mol2,55.0,2QBP,50219572,2QBP_527,0
1017,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219575.mol2,5.0,2QBP,50219575,2QBP_527,0
1018,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219576.mol2,10.0,2QBP,50219576,2QBP_527,0
1019,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219577.mol2,2.0,2QBP,50219577,2QBP_527,0
1020,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219580.mol2,38.0,2QBP,50219580,2QBP_527,0
1021,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219583.mol2,14.0,2QBP,50219583,2QBP_527,0
1022,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219584.mol2,2.0,2QBP,50219584,2QBP_527,0
1023,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219586.mol2,6.0,2QBP,50219586,2QBP_527,0
1024,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219588.mol2,1.0,2QBP,50219588,2QBP_527,0
1025,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219592.mol2,74.0,2QBP,50219592,2QBP_527,0
1026,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219596.mol2,44.0,2QBP,50219596,2QBP_527,1
1027,http://www.bindingdb.org/data/surflex/2QBP_527/2QBP-results_50219602.mol2,2000.0,2QBP,50219602,2QBP_527,0
1029,http://www.bindingdb.org/data/surflex/2AA9_SKM/2AA9-results_50281343.mol2,1500.0,2AA9,50281343,2AA9_SKM,1
1030,http://www.bindingdb.org/data/surflex/2AA9_SKM/2AA9-results_50281993.mol2,1500.0,2AA9,50281993,2AA9_SKM,0
1031,http://www.bindingdb.org/data/surflex/2AA9_SKM/2AA9-results_50283578.mol2,1500.0,2AA9,50283578,2AA9_SKM,0
1032,http://www.bindingdb.org/data/surflex/3M3X_JS7/3M3X-results_50320031.mol2,28.0,3M3X,50320031,3M3X_JS7,0
1033,http://www.bindingdb.org/data/surflex/3M3X_JS7/3M3X-results_50320033.mol2,25.0,3M3X,50320033,3M3X_JS7,1
1035,http://www.bindingdb.org/data/surflex/1AU3_PCM/1AU3-results_19805.mol2,250.0,1AU3,19805,1AU3_PCM,0
